StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M11_63,"“아, 그런가? 다행이군. 옷을 구하느라 꽤 고생했다”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.",m11_74,-,0,null,-,-,0
M11_64,“….음.”,m11_73,-,0,null,-,-,0
M11_65,“...놀랐다. 잘 어울린다니 다행이군. 물론 신경 쓰는 건… 전 솔 때문만은 아니다. 연세국의 위상도 있고 말이지.”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.,m11_74,-,0,null,-,-,0
M11_66,문을 열고 밖을 내다봤지만 아무도 없습니다.$어쩐지 으스스한 기분이 들어 당신은 서둘러 잠을 청합니다.,m11_74,-,0,null,-,-,0
M11_67,"이제 무도회 짝도 정했고, 당신에게는 성공적인 무도회를 위한 준비밖에 남아있지 않습니다.$기숙사로 돌아와 한결 가벼운 마음으로 하루를 마무리하려고 하는데 누군가 방문을 두드리는 소리가 들립니다. $이 시간에 누가 당신을 찾아온 걸까요?",m11_75&m11_76&m11_77,-,0,null,-,-,0
M11_68,“너무 늦은 시간에 찾아왔나?”$전 솔이군요.$내일 무도회 때 입을 복장인지 깔끔한 붉은색 드레스를 입고 있는 전 솔이 보입니다.,m11_78,-,0,null,-,-,0
M11_69,"“아, 별건 아니고… 내일 아이작이랑 무도회에 가는데, 한 제국의 황녀로서 비교당하지 않으려고… 음, 어때?” $전 솔이 어색하게 웃으며 그 자리에서 빙글 돌아봅니다.",m11_79&m11_80,-,0,null,-,-,0
M11_70,그래? 사실 옷 구하는데 꽤 골치가 아팠었거든! 이쁘다니 다행이다”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다. ,m11_82,-,0,null,-,-,0
M11_71,그게 뭐야… 많이 이상해?”,m11_81,-,0,null,-,-,0
M11_72,"“놀랐잖아! 많이 신경 쓴거란 말이야. 아, 그러니까 아이작 때문은 아니고 고려국이 연세국에 뒤쳐지면 안되니까… 흠흠”$“고마워. 그럼 가볼게!”$전 솔이 한결 가벼워진 표정으로 떠납니다.",m11_82,-,0,null,-,-,0
M11_73,“혹시 실례가 되었나?” $아이작이군요.$내일 무도회 때 입을 복장인지 깔끔한 파란색 정장을 입고 있는 아이작이 보입니다. ,m11_83,-,0,null,-,-,0
M11_74,"“큰 문제는 아니지만.. 너도 알고 있다시피 내일 전 솔과 무도회에 가는데 예의에 걸맞는 복장을 차려입어야 한다고 생각했다… 음, 어떻지?” $아이작이 보기 드물게 쭈뼛거리며 그 자리에서 어정쩡 돌아봅니다.",m11_84&m11_85,-,0,null,-,-,0
M11_75,"“아, 그런가? 다행이군. 옷을 구하느라 꽤 고생했다”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.",m11_87,-,0,null,-,-,0
M11_76,“….음.”,m11_86,-,0,null,-,-,0
M11_77,“...놀랐다. 잘 어울린다니 다행이군. 물론 신경 쓰는 건… 전 솔 때문만은 아니다. 연세국의 위상도 있고 말이지.”$“아무튼 고맙군. 그럼 다음에 보는 걸로 하지.”$아이작이 한결 가벼워진 표정으로 떠납니다.,m11_87,-,0,null,-,-,0
M11_78,문을 열고 밖을 내다봤지만 아무도 없습니다.$어쩐지 으스스한 기분이 들어 당신은 서둘러 잠을 청합니다.,m11_87,-,0,null,-,-,0
M11_79,"다음 날 밤, 당신과 허은역은 무도회장으로 들어섭니다.$화려하고도 고급진 장식들이 눈에 띄는군요. 곳곳에 낯익은 얼굴들이 보입니다. ",m11_88&m11_89&m11_90&m11_91,-,0,null,-,-,0
M11_80,웬일인지 제대로 차려입은 한나가 대충 손을 흔듭니다. 어쩐지 기분이 나빠보이는군요.,m11_92,-,0,null,-,-,0
M11_81,“앞에 독고윤정 교수님 보이지? 네가 내 옆에 있으면 눈에 띄니까 저리 가줘. 악! 눈 마주쳤잖아!!”$이쪽으로 걸음을 옮기는 교수님을 본 한나가 급히 자리를 피합니다. 멋쩍어진 당신도 자리를 뜹니다.,m11_93,-,0,null,-,-,0
M11_82,당신을 발견한 유오수는 폴짝 뛰며 격렬하게 손을 흔듭니다.$“빨리 이리와봐. 이거 너무 귀엽지?! 이 토끼 귀 좀 봐!” $그녀가 토끼 모양의 컵케이크를 내밉니다. 마침 배가 고팠던 당신은 컵케이크를 한 입에 집어넣습니다.$“....지금 뭐하는거야?”,m11_94,-,0,null,-,-,0
M11_83,"“몰라서 묻는거야? 보라고 준건데, 그걸 먹어버리면 어떡해! 그게 제일 귀여운 케이크였단 말이야… 하, 됐어.”$갑자기 달라진 오수의 반응에 당황한 당신은 서둘러 자리를 뜹니다.",m11_95,-,0,null,-,-,0
M11_84,깔끔하게 차려 입은 재희가 한 쪽 벽에 비스듬히 기대어 서있습니다. 당신을 발견하고는 들고 있던 와인잔을 슬쩍 앞으로 내밀며 까딱거립니다.$“마시고 싶은데 건배해줄 사람이 없어서 기다렸잖아.”,m11_96,-,0,null,-,-,0
M11_85,"“그건 그렇고, 오늘 누구랑 왔길래 나한텐 같이 가자고 안했을까? 지난번에 누가 평화 서약도 대신 안해줘서 발목 아픈 채로 힘들었는데 말이지~”$뒷구르기 하고 들어도 당신 얘기군요. 분명 꾀병이었던 것 같지만… $재희의 말빨엔 당해낼 재간이 없으니 일단 물러나는게 좋겠어요.$",m11_97,-,0,null,-,-,0
M11_86,“졸업하면 우리 상단으로 오는게 어때. 네 역량을 마음껏 펼치는데 부족함은 없을거야. 물론 그에 맞는 충분한 대우도 해줄거고. 그리고 일단 우리 상단은…”$누군가를 붙잡고 열변을 토하고 있는 서해랑이 보입니다. 상대방이 당신을 발견하고는 간절한 구원의 눈빛을 보내는군요.,m11_98,-,0,null,-,-,0
M11_87,구원의 눈빛이 순식간에 절망으로 바뀌었습니다. 안타깝지만 대신 희생양이 될 수는 없으니까요. 당신은 건투를 빌며 자리를 뜹니다.,m11_99,-,0,null,-,-,0
M11_88,"다음 날 밤, 당신과 한나는 무도회장으로 들어섭니다.$화려하고도 고급진 장식들이 눈에 띄는군요. 곳곳에 낯익은 얼굴들이 보입니다. ",m11_100&m11_101&m11_102&m11_103,-,0,null,-,-,0
M11_89,말을 걸자 극적인 동작으로 돌아보는데 웬걸. 무도회라고 평소보다 신경썼는지 반짝반짝 빛이 납니다.$꾸미는 것에 그렇게 관심이 많더니 확실히 안목이 남다르긴 하네요.,m11_104,-,0,null,-,-,0
M11_90,"“나보고 하는 말이야? 보는 눈이 좋네!”$당신의 감탄을 허은역은 부끄러워하는 기색 없이 당연하다는 듯 받아냅니다.$그런 모습에 웃으며 말을 건네려던 순간, 허은역은 곧장 몸을 돌려 전 솔에게 걸어갑니다.$어휴. 칭찬을 괜히 해줬나봐요.",m11_105,-,0,null,-,-,0
M11_91,당신을 발견한 유오수는 폴짝 뛰며 격렬하게 손을 흔듭니다.$“빨리 이리와봐. 이거 너무 귀엽지?! 이 토끼 귀 좀 봐!” $그녀가 토끼 모양의 컵케이크를 내밉니다. 마침 배가 고팠던 당신은 컵케이크를 한 입에 집어넣습니다.$“....지금 뭐하는거야?”,m11_106,-,0,null,-,-,0
M11_92,"“몰라서 묻는거야? 보라고 준건데, 그걸 먹어버리면 어떡해! 그게 제일 귀여운 케이크였단 말이야… 하, 됐어.”$갑자기 달라진 오수의 반응에 당황한 당신은 서둘러 자리를 뜹니다.",m11_107,-,0,null,-,-,0
M11_93,깔끔하게 차려 입은 재희가 한 쪽 벽에 비스듬히 기대어 서있습니다. 당신을 발견하고는 들고 있던 와인잔을 슬쩍 앞으로 내밀며 까딱거립니다.$“마시고 싶은데 건배해줄 사람이 없어서 기다렸잖아.”,m11_108,-,0,null,-,-,0
M11_94,"“그건 그렇고, 오늘 누구랑 왔길래 나한텐 같이 가자고 안했을까? 지난번에 누가 평화 서약도 대신 안해줘서 발목 아픈 채로 힘들었는데 말이지~”$뒷구르기 하고 들어도 당신 얘기군요. 분명 꾀병이었던 것 같지만… $재희의 말빨엔 당해낼 재간이 없으니 일단 물러나는게 좋겠어요.$",m11_109,-,0,null,-,-,0
M11_95,“졸업하면 우리 상단으로 오는게 어때. 네 역량을 마음껏 펼치는데 부족함은 없을거야. 물론 그에 맞는 충분한 대우도 해줄거고. 그리고 일단 우리 상단은…”$누군가를 붙잡고 열변을 토하고 있는 서해랑이 보입니다. 상대방이 당신을 발견하고는 간절한 구원의 눈빛을 보내는군요.,m11_110,-,0,null,-,-,0
M11_96,구원의 눈빛이 순식간에 절망으로 바뀌었습니다. 안타깝지만 대신 희생양이 될 수는 없으니까요. 당신은 건투를 빌며 자리를 뜹니다.,m11_111,-,0,null,-,-,0
M11_97,"다음 날 밤, 당신과 유오수는 무도회장으로 들어섭니다.$화려하고도 고급진 장식들이 눈에 띄는군요. 곳곳에 낯익은 얼굴들이 보입니다. ",m11_112&m11_113&m11_114&m11_115,-,0,null,-,-,0
M11_98,말을 걸자 극적인 동작으로 돌아보는데 웬걸. 무도회라고 평소보다 신경썼는지 반짝반짝 빛이 납니다.$꾸미는 것에 그렇게 관심이 많더니 확실히 안목이 남다르긴 하네요.,m11_116,-,0,null,-,-,0
M11_99,"“나보고 하는 말이야? 보는 눈이 좋네!”$당신의 감탄을 허은역은 부끄러워하는 기색 없이 당연하다는 듯 받아냅니다.$그런 모습에 웃으며 말을 건네려던 순간, 허은역은 곧장 몸을 돌려 전 솔에게 걸어갑니다.$어휴. 칭찬을 괜히 해줬나봐요.",m11_117,-,0,null,-,-,0
M11_100,웬일인지 제대로 차려입은 한나가 대충 손을 흔듭니다. 어쩐지 기분이 나빠보이는군요.,m11_118,-,0,null,-,-,0
M11_101,“앞에 독고윤정 교수님 보이지? 네가 내 옆에 있으면 눈에 띄니까 저리 가줘. 악! 눈 마주쳤잖아!!”$이쪽으로 걸음을 옮기는 교수님을 본 한나가 급히 자리를 피합니다. 멋쩍어진 당신도 자리를 뜹니다.,m11_119,-,0,null,-,-,0
M11_102,깔끔하게 차려 입은 재희가 한 쪽 벽에 비스듬히 기대어 서있습니다. 당신을 발견하고는 들고 있던 와인잔을 슬쩍 앞으로 내밀며 까딱거립니다.$“마시고 싶은데 건배해줄 사람이 없어서 기다렸잖아.”,m11_120,-,0,null,-,-,0
M11_103,"“그건 그렇고, 오늘 누구랑 왔길래 나한텐 같이 가자고 안했을까? 지난번에 누가 평화 서약도 대신 안해줘서 발목 아픈 채로 힘들었는데 말이지~”$뒷구르기 하고 들어도 당신 얘기군요. 분명 꾀병이었던 것 같지만… $재희의 말빨엔 당해낼 재간이 없으니 일단 물러나는게 좋겠어요.$",m11_121,-,0,null,-,-,0
M11_104,“졸업하면 우리 상단으로 오는게 어때. 네 역량을 마음껏 펼치는데 부족함은 없을거야. 물론 그에 맞는 충분한 대우도 해줄거고. 그리고 일단 우리 상단은…”$누군가를 붙잡고 열변을 토하고 있는 서해랑이 보입니다. 상대방이 당신을 발견하고는 간절한 구원의 눈빛을 보내는군요.,m11_122,-,0,null,-,-,0
M11_105,구원의 눈빛이 순식간에 절망으로 바뀌었습니다. 안타깝지만 대신 희생양이 될 수는 없으니까요. 당신은 건투를 빌며 자리를 뜹니다.,m11_123,-,0,null,-,-,0
M11_106,"다음 날 밤, 당신과 이재희는 무도회장으로 들어섭니다.$화려하고도 고급진 장식들이 눈에 띄는군요. 곳곳에 낯익은 얼굴들이 보입니다. ",m11_124&m11_125&m11_126&m11_127,-,0,null,-,-,0
M11_107,말을 걸자 극적인 동작으로 돌아보는데 웬걸. 무도회라고 평소보다 신경썼는지 반짝반짝 빛이 납니다.$꾸미는 것에 그렇게 관심이 많더니 확실히 안목이 남다르긴 하네요.,m11_128,-,0,null,-,-,0
M11_108,"“나보고 하는 말이야? 보는 눈이 좋네!”$당신의 감탄을 허은역은 부끄러워하는 기색 없이 당연하다는 듯 받아냅니다.$그런 모습에 웃으며 말을 건네려던 순간, 허은역은 곧장 몸을 돌려 전 솔에게 걸어갑니다.$어휴. 칭찬을 괜히 해줬나봐요.",m11_129,-,0,null,-,-,0
M11_109,웬일인지 제대로 차려입은 한나가 대충 손을 흔듭니다. 어쩐지 기분이 나빠보이는군요.,m11_130,-,0,null,-,-,0
M11_110,“앞에 독고윤정 교수님 보이지? 네가 내 옆에 있으면 눈에 띄니까 저리 가줘. 악! 눈 마주쳤잖아!!”$이쪽으로 걸음을 옮기는 교수님을 본 한나가 급히 자리를 피합니다. 멋쩍어진 당신도 자리를 뜹니다.,m11_131,-,0,null,-,-,0
M11_111,당신을 발견한 유오수는 폴짝 뛰며 격렬하게 손을 흔듭니다.$“빨리 이리와봐. 이거 너무 귀엽지?! 이 토끼 귀 좀 봐!” $그녀가 토끼 모양의 컵케이크를 내밉니다. 마침 배가 고팠던 당신은 컵케이크를 한 입에 집어넣습니다.$“....지금 뭐하는거야?”,m11_132,-,0,null,-,-,0
M11_112,"“몰라서 묻는거야? 보라고 준건데, 그걸 먹어버리면 어떡해! 그게 제일 귀여운 케이크였단 말이야… 하, 됐어.”$갑자기 달라진 오수의 반응에 당황한 당신은 서둘러 자리를 뜹니다.",m11_133,-,0,null,-,-,0
M11_113,“졸업하면 우리 상단으로 오는게 어때. 네 역량을 마음껏 펼치는데 부족함은 없을거야. 물론 그에 맞는 충분한 대우도 해줄거고. 그리고 일단 우리 상단은…”$누군가를 붙잡고 열변을 토하고 있는 서해랑이 보입니다. 상대방이 당신을 발견하고는 간절한 구원의 눈빛을 보내는군요.,m11_134,-,0,null,-,-,0
M11_114,구원의 눈빛이 순식간에 절망으로 바뀌었습니다. 안타깝지만 대신 희생양이 될 수는 없으니까요. 당신은 건투를 빌며 자리를 뜹니다.,m11_135,-,0,null,-,-,0
M11_115,"다음 날 밤, 당신과 서해랑은 무도회장으로 들어섭니다.$화려하고도 고급진 장식들이 눈에 띄는군요. 곳곳에 낯익은 얼굴들이 보입니다. ",m11_136&m11_137&m11_138&m11_139,-,0,null,-,-,0
M11_116,말을 걸자 극적인 동작으로 돌아보는데 웬걸. 무도회라고 평소보다 신경썼는지 반짝반짝 빛이 납니다.$꾸미는 것에 그렇게 관심이 많더니 확실히 안목이 남다르긴 하네요.,m11_140,-,0,null,-,-,0
M11_117,"“나보고 하는 말이야? 보는 눈이 좋네!”$당신의 감탄을 허은역은 부끄러워하는 기색 없이 당연하다는 듯 받아냅니다.$그런 모습에 웃으며 말을 건네려던 순간, 허은역은 곧장 몸을 돌려 전 솔에게 걸어갑니다.$어휴. 칭찬을 괜히 해줬나봐요.",m11_141,-,0,null,-,-,0
M11_118,웬일인지 제대로 차려입은 한나가 대충 손을 흔듭니다. 어쩐지 기분이 나빠보이는군요.,m11_142,-,0,null,-,-,0
M11_119,“앞에 독고윤정 교수님 보이지? 네가 내 옆에 있으면 눈에 띄니까 저리 가줘. 악! 눈 마주쳤잖아!!”$이쪽으로 걸음을 옮기는 교수님을 본 한나가 급히 자리를 피합니다. 멋쩍어진 당신도 자리를 뜹니다.,m11_143,-,0,null,-,-,0
M11_120,당신을 발견한 유오수는 폴짝 뛰며 격렬하게 손을 흔듭니다.$“빨리 이리와봐. 이거 너무 귀엽지?! 이 토끼 귀 좀 봐!” $그녀가 토끼 모양의 컵케이크를 내밉니다. 마침 배가 고팠던 당신은 컵케이크를 한 입에 집어넣습니다.$“....지금 뭐하는거야?”,m11_144,-,0,null,-,-,0
M11_121,"“몰라서 묻는거야? 보라고 준건데, 그걸 먹어버리면 어떡해! 그게 제일 귀여운 케이크였단 말이야… 하, 됐어.”$갑자기 달라진 오수의 반응에 당황한 당신은 서둘러 자리를 뜹니다.",m11_145,-,0,null,-,-,0
